rootName,index,image
Common Video,25|26|27|28|29|30|31|32|33|34|35|36|37,CommonVideo
Common Audio,38|39|40|41|42|43|44|45|46|47|48|49,CommonAudio
Apple iPhone,0|1|2|3|4,iphoneX
Apple iPad,5|6|7|8|9|10,ipad
iPod,11|12|13|14|15,ipod
Apple TV,16|17|18,appleTV
Android Phone,19,android
Other device,20|21|22|23|24|25,psp
